basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
DE01279,4.0,0.013613360151652832,1.0,0.003403340037913208,4.0,0.013613360151652832,4.0,0.013613360151652832,1.0,0.003403340037913208,14.0,0.04764676053078491,4.0,0.013613360151652832,4.0,0.013613360151652832
DE01280,2.0,0.013983178236581392,0.0,0.0,3.0,0.02097476735487209,3.0,0.02097476735487209,1.0,0.006991589118290696,15.0,0.10487383677436045,3.0,0.02097476735487209,3.0,0.02097476735487209
DE01281,3.0,0.006885455851604655,1.0,0.0022951519505348852,6.0,0.01377091170320931,6.0,0.01377091170320931,4.0,0.009180607802139541,38.0,0.08721577412032563,6.0,0.01377091170320931,6.0,0.01377091170320931
DE01282,2.0,0.021310602024507193,1.0,0.010655301012253596,2.0,0.021310602024507193,2.0,0.021310602024507193,1.0,0.010655301012253596,11.0,0.11720831113478956,2.0,0.021310602024507193,2.0,0.021310602024507193
DE01283,2.0,0.010856348792774015,1.0,0.0054281743963870074,3.0,0.016284523189161022,3.0,0.016284523189161022,0.0,0.0,13.0,0.07056626715303109,3.0,0.016284523189161022,3.0,0.016284523189161022
DE01284,5.0,0.01397444353765833,2.0,0.005589777415063332,7.0,0.019564220952721662,7.0,0.019564220952721662,1.0,0.002794888707531666,29.0,0.08105177251841832,7.0,0.019564220952721662,7.0,0.019564220952721662
DE01285,1.0,0.0047657854729327214,1.0,0.0047657854729327214,1.0,0.0047657854729327214,1.0,0.0047657854729327214,1.0,0.0047657854729327214,12.0,0.057189425675192654,1.0,0.0047657854729327214,1.0,0.0047657854729327214
DE01286,4.0,0.00958655581412627,1.0,0.0023966389535315675,4.0,0.00958655581412627,4.0,0.00958655581412627,2.0,0.004793277907063135,18.0,0.04313950116356821,4.0,0.00958655581412627,4.0,0.00958655581412627
DE01287,0.0,0.0,1.0,0.0062339475849687055,2.0,0.012467895169937411,1.0,0.0062339475849687055,1.0,0.0062339475849687055,7.0,0.043637633094780935,1.0,0.0062339475849687055,2.0,0.012467895169937411
DE01288,2.0,0.01219779951696714,0.0,0.0,2.0,0.01219779951696714,2.0,0.01219779951696714,0.0,0.0,12.0,0.07318679710180284,2.0,0.01219779951696714,2.0,0.01219779951696714
DE01289,2.0,0.005918438005841498,0.0,0.0,7.0,0.020714533020445243,7.0,0.020714533020445243,3.0,0.008877657008762247,38.0,0.11245032211098846,7.0,0.020714533020445243,7.0,0.020714533020445243
DE01290,3.0,0.04677778990535294,1.0,0.015592596635117648,4.0,0.06237038654047059,4.0,0.06237038654047059,1.0,0.015592596635117648,13.0,0.20270375625652942,4.0,0.06237038654047059,4.0,0.06237038654047059
DE01291,2.0,0.002525817007083654,2.0,0.002525817007083654,5.0,0.0063145425177091345,5.0,0.0063145425177091345,3.0,0.003788725510625481,30.0,0.037887255106254805,5.0,0.0063145425177091345,5.0,0.0063145425177091345
DE01292,4.0,0.035071414167097754,2.0,0.017535707083548877,4.0,0.035071414167097754,4.0,0.035071414167097754,3.0,0.026303560625323314,12.0,0.10521424250129326,4.0,0.035071414167097754,4.0,0.035071414167097754
DE01293,4.0,0.03350111809981658,3.0,0.025125838574862436,6.0,0.05025167714972487,5.0,0.041876397624770724,3.0,0.025125838574862436,15.0,0.12562919287431218,5.0,0.041876397624770724,6.0,0.05025167714972487
DE01294,2.0,0.022512128409180446,0.0,0.0,2.0,0.022512128409180446,2.0,0.022512128409180446,2.0,0.022512128409180446,13.0,0.14632883465967292,2.0,0.022512128409180446,2.0,0.022512128409180446
DE01295,7.0,0.028242433045260515,2.0,0.008069266584360147,8.0,0.03227706633744059,8.0,0.03227706633744059,4.0,0.016138533168720295,25.0,0.10086583230450184,8.0,0.03227706633744059,7.0,0.028242433045260515
DE01296,3.0,0.011873100303951369,3.0,0.011873100303951369,4.0,0.01583080040526849,3.0,0.011873100303951369,4.0,0.01583080040526849,16.0,0.06332320162107397,3.0,0.011873100303951369,4.0,0.01583080040526849
DE01297,2.0,0.007216308858019124,0.0,0.0,4.0,0.014432617716038248,4.0,0.014432617716038248,1.0,0.003608154429009562,14.0,0.050514162006133866,4.0,0.014432617716038248,4.0,0.014432617716038248
DE01298,6.0,0.04402409585513138,2.0,0.014674698618377127,7.0,0.051361445164319945,6.0,0.04402409585513138,3.0,0.02201204792756569,20.0,0.14674698618377127,6.0,0.04402409585513138,7.0,0.051361445164319945
DE01299,6.0,0.018570159610521855,1.0,0.003095026601753642,7.0,0.021665186212275495,7.0,0.021665186212275495,2.0,0.006190053203507284,22.0,0.06809058523858012,7.0,0.021665186212275495,7.0,0.021665186212275495
DE01300,1.0,0.013406083680774335,0.0,0.0,2.0,0.02681216736154867,2.0,0.02681216736154867,0.0,0.0,9.0,0.12065475312696901,2.0,0.02681216736154867,2.0,0.02681216736154867
DE01301,2.0,0.011473481914924132,0.0,0.0,7.0,0.04015718670223446,7.0,0.04015718670223446,1.0,0.005736740957462066,15.0,0.08605111436193098,7.0,0.04015718670223446,7.0,0.04015718670223446
DE01302,1.0,0.005602586153768579,0.0,0.0,5.0,0.028012930768842897,5.0,0.028012930768842897,1.0,0.005602586153768579,14.0,0.07843620615276012,5.0,0.028012930768842897,5.0,0.028012930768842897
DE01303,3.0,0.013696691335929616,2.0,0.00913112755728641,5.0,0.02282781889321603,5.0,0.02282781889321603,3.0,0.013696691335929616,15.0,0.06848345667964809,5.0,0.02282781889321603,5.0,0.02282781889321603
DE01304,1.0,0.019630167641631658,1.0,0.019630167641631658,1.0,0.019630167641631658,1.0,0.019630167641631658,1.0,0.019630167641631658,9.0,0.17667150877468493,1.0,0.019630167641631658,1.0,0.019630167641631658
DE01305,2.0,0.009478538219835738,1.0,0.004739269109917869,4.0,0.018957076439671476,4.0,0.018957076439671476,2.0,0.009478538219835738,13.0,0.06161049842893229,4.0,0.018957076439671476,4.0,0.018957076439671476
DE01306,3.0,0.0432370108813144,1.0,0.014412336960438135,4.0,0.05764934784175254,4.0,0.05764934784175254,1.0,0.014412336960438135,10.0,0.14412336960438135,4.0,0.05764934784175254,4.0,0.05764934784175254
DE01307,3.0,0.039303026333027645,1.0,0.013101008777675881,4.0,0.052404035110703524,4.0,0.052404035110703524,1.0,0.013101008777675881,11.0,0.1441110965544347,4.0,0.052404035110703524,4.0,0.052404035110703524
DE01308,2.0,0.01125923257070798,1.0,0.00562961628535399,5.0,0.02814808142676995,5.0,0.02814808142676995,2.0,0.01125923257070798,12.0,0.06755539542424788,5.0,0.02814808142676995,5.0,0.02814808142676995
DE01309,3.0,0.03610064860832,1.0,0.012033549536106665,4.0,0.04813419814442666,4.0,0.04813419814442666,1.0,0.012033549536106665,16.0,0.19253679257770664,4.0,0.04813419814442666,4.0,0.04813419814442666
DE01310,0.0,0.0,0.0,0.0,1.0,0.035707909301910375,1.0,0.035707909301910375,0.0,0.0,5.0,0.17853954650955187,1.0,0.035707909301910375,1.0,0.035707909301910375
DE01311,1.0,0.029541224779179344,0.0,0.0,2.0,0.05908244955835869,2.0,0.05908244955835869,0.0,0.0,7.0,0.20678857345425541,2.0,0.05908244955835869,2.0,0.05908244955835869
DE01312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.08520972242932918,0.0,0.0,0.0,0.0
DE01313,1.0,0.015879569346079335,0.0,0.0,3.0,0.047638708038238005,3.0,0.047638708038238005,1.0,0.015879569346079335,8.0,0.12703655476863468,3.0,0.047638708038238005,3.0,0.047638708038238005
DE01314,4.0,0.0246302385438603,1.0,0.006157559635965075,5.0,0.030787798179825375,5.0,0.030787798179825375,1.0,0.006157559635965075,13.0,0.08004827526754597,5.0,0.030787798179825375,4.0,0.0246302385438603
DE01315,2.0,0.10432423973710292,0.0,0.0,2.0,0.10432423973710292,2.0,0.10432423973710292,0.0,0.0,12.0,0.6259454384226175,2.0,0.10432423973710292,2.0,0.10432423973710292
DE01316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.648228176318064,0.0,0.0,0.0,0.0
DE01317,3.0,0.013982037742180545,3.0,0.013982037742180545,4.0,0.018642716989574058,3.0,0.013982037742180545,3.0,0.013982037742180545,14.0,0.06524950946350921,3.0,0.013982037742180545,4.0,0.018642716989574058
DE01318,1.0,0.058606341206118504,0.0,0.0,2.0,0.11721268241223701,2.0,0.11721268241223701,0.0,0.0,7.0,0.41024438844282957,2.0,0.11721268241223701,2.0,0.11721268241223701
DE01319,2.0,0.02653998248361156,0.0,0.0,3.0,0.039809973725417336,3.0,0.039809973725417336,0.0,0.0,8.0,0.10615992993444624,3.0,0.039809973725417336,3.0,0.039809973725417336
DE01320,0.0,0.0,0.0,0.0,1.0,0.05057657293141817,1.0,0.05057657293141817,0.0,0.0,5.0,0.25288286465709087,1.0,0.05057657293141817,1.0,0.05057657293141817
DE01321,2.0,0.033550854708023686,1.0,0.016775427354011843,2.0,0.033550854708023686,2.0,0.033550854708023686,2.0,0.033550854708023686,7.0,0.11742799147808292,2.0,0.033550854708023686,2.0,0.033550854708023686
DE01322,2.0,0.06907985631389886,0.0,0.0,2.0,0.06907985631389886,2.0,0.06907985631389886,1.0,0.03453992815694943,8.0,0.27631942525559544,2.0,0.06907985631389886,2.0,0.06907985631389886
DE01323,1.0,0.09318796011555307,0.0,0.0,3.0,0.2795638803466592,3.0,0.2795638803466592,1.0,0.09318796011555307,6.0,0.5591277606933184,3.0,0.2795638803466592,3.0,0.2795638803466592
DE01324,1.0,0.005420671187506437,0.0,0.0,2.0,0.010841342375012874,2.0,0.010841342375012874,0.0,0.0,13.0,0.07046872543758367,2.0,0.010841342375012874,2.0,0.010841342375012874
DE01325,1.0,0.011246063877642825,0.0,0.0,3.0,0.033738191632928474,3.0,0.033738191632928474,1.0,0.011246063877642825,10.0,0.11246063877642824,3.0,0.033738191632928474,3.0,0.033738191632928474
DE01326,3.0,0.03568709554625048,1.0,0.011895698515416827,3.0,0.03568709554625048,3.0,0.03568709554625048,1.0,0.011895698515416827,8.0,0.09516558812333462,3.0,0.03568709554625048,3.0,0.03568709554625048
DE01327,1.0,0.02773078949557694,1.0,0.02773078949557694,2.0,0.05546157899115388,2.0,0.05546157899115388,2.0,0.05546157899115388,8.0,0.22184631596461551,2.0,0.05546157899115388,2.0,0.05546157899115388
DE01328,2.0,0.040016006402561026,0.0,0.0,2.0,0.040016006402561026,2.0,0.040016006402561026,2.0,0.040016006402561026,12.0,0.24009603841536617,2.0,0.040016006402561026,2.0,0.040016006402561026
DE01329,1.0,0.02003205128205128,0.0,0.0,2.0,0.04006410256410256,2.0,0.04006410256410256,0.0,0.0,8.0,0.16025641025641024,2.0,0.04006410256410256,2.0,0.04006410256410256
DE01330,0.0,0.0,0.0,0.0,1.0,0.01038453949759598,1.0,0.01038453949759598,1.0,0.01038453949759598,7.0,0.07269177648317185,1.0,0.01038453949759598,1.0,0.01038453949759598
DE01331,0.0,0.0,0.0,0.0,1.0,0.01038507871889669,1.0,0.01038507871889669,1.0,0.01038507871889669,7.0,0.07269555103227682,1.0,0.01038507871889669,1.0,0.01038507871889669
DE01332,2.0,0.3469210754553339,2.0,0.3469210754553339,3.0,0.5203816131830009,2.0,0.3469210754553339,2.0,0.3469210754553339,7.0,1.2142237640936688,2.0,0.3469210754553339,3.0,0.5203816131830009
DE01333,1.0,0.09572125969177755,1.0,0.09572125969177755,1.0,0.09572125969177755,1.0,0.09572125969177755,0.0,0.0,5.0,0.47860629845888775,1.0,0.09572125969177755,1.0,0.09572125969177755
DE01334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.36304229442730074,0.0,0.0,0.0,0.0
DE01335,3.0,0.03537861009233818,1.0,0.011792870030779392,3.0,0.03537861009233818,3.0,0.03537861009233818,2.0,0.023585740061558783,9.0,0.10613583027701452,3.0,0.03537861009233818,3.0,0.03537861009233818
DE01336,3.0,0.3856536829926726,1.0,0.1285512276642242,3.0,0.3856536829926726,3.0,0.3856536829926726,2.0,0.2571024553284484,7.0,0.8998585936495693,3.0,0.3856536829926726,3.0,0.3856536829926726
DE01337,1.0,0.6013229104028863,0.0,0.0,1.0,0.6013229104028863,1.0,0.6013229104028863,0.0,0.0,2.0,1.2026458208057726,1.0,0.6013229104028863,1.0,0.6013229104028863
DE01338,10.0,0.015445041137867072,6.0,0.009267024682720242,12.0,0.018534049365440484,10.0,0.015445041137867072,7.0,0.01081152879650695,37.0,0.05714665221010816,10.0,0.015445041137867072,12.0,0.018534049365440484
DE01339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6455026455026456,0.0,0.0,0.0,0.0
DE01340,1.0,0.02562000409920066,1.0,0.02562000409920066,2.0,0.05124000819840132,2.0,0.05124000819840132,1.0,0.02562000409920066,8.0,0.20496003279360528,2.0,0.05124000819840132,2.0,0.05124000819840132
DE01341,2.0,0.026689441656880534,2.0,0.026689441656880534,3.0,0.0400341624853208,2.0,0.026689441656880534,2.0,0.026689441656880534,12.0,0.1601366499412832,2.0,0.026689441656880534,3.0,0.0400341624853208
DE01342,4.0,0.012160826936231663,2.0,0.0060804134681158315,4.0,0.012160826936231663,4.0,0.012160826936231663,2.0,0.0060804134681158315,19.0,0.0577639279471004,4.0,0.012160826936231663,4.0,0.012160826936231663
DE01343,8.0,0.0200723104985711,4.0,0.01003615524928555,9.0,0.02258134931089249,8.0,0.0200723104985711,5.0,0.012545194061606937,25.0,0.06272597030803469,8.0,0.0200723104985711,9.0,0.02258134931089249
DE01344,6.0,0.03179094276040756,2.0,0.010596980920135854,7.0,0.03708943322047548,6.0,0.03179094276040756,3.0,0.01589547138020378,20.0,0.10596980920135853,6.0,0.03179094276040756,7.0,0.03708943322047548
DE01345,2.0,0.021945706322557993,0.0,0.0,2.0,0.021945706322557993,2.0,0.021945706322557993,0.0,0.0,7.0,0.07680997212895296,2.0,0.021945706322557993,2.0,0.021945706322557993
DE01346,2.0,0.22794620469569185,1.0,0.11397310234784593,2.0,0.22794620469569185,2.0,0.22794620469569185,1.0,0.11397310234784593,6.0,0.6838386140870755,2.0,0.22794620469569185,1.0,0.11397310234784593
DE01347,1.0,0.012015187196616523,2.0,0.024030374393233047,3.0,0.036045561589849576,2.0,0.024030374393233047,2.0,0.024030374393233047,11.0,0.13216705916278176,2.0,0.024030374393233047,3.0,0.036045561589849576
DE01348,1.0,0.03858471273681367,2.0,0.07716942547362735,3.0,0.11575413821044102,2.0,0.07716942547362735,2.0,0.07716942547362735,10.0,0.3858471273681367,2.0,0.07716942547362735,3.0,0.11575413821044102
DE01349,1.0,0.009390200386876256,2.0,0.018780400773752513,3.0,0.028170601160628767,2.0,0.018780400773752513,2.0,0.018780400773752513,12.0,0.11268240464251507,2.0,0.018780400773752513,3.0,0.028170601160628767
DE01350,1.0,0.015493786991416441,0.0,0.0,3.0,0.046481360974249326,3.0,0.046481360974249326,0.0,0.0,8.0,0.12395029593133153,3.0,0.046481360974249326,3.0,0.046481360974249326
DE01351,3.0,0.004619186561246564,1.0,0.0015397288537488548,5.0,0.0076986442687442735,5.0,0.0076986442687442735,2.0,0.0030794577074977096,21.0,0.03233430592872595,5.0,0.0076986442687442735,5.0,0.0076986442687442735
DE01352,3.0,0.004741576194758661,1.0,0.0015805253982528872,5.0,0.007902626991264436,5.0,0.007902626991264436,2.0,0.0031610507965057744,21.0,0.03319103336331063,5.0,0.007902626991264436,5.0,0.007902626991264436
DE01353,4.0,0.13409769016728687,1.0,0.03352442254182172,4.0,0.13409769016728687,4.0,0.13409769016728687,2.0,0.06704884508364344,8.0,0.26819538033457374,4.0,0.13409769016728687,4.0,0.13409769016728687
DE01354,4.0,0.12991230919129587,1.0,0.03247807729782397,4.0,0.12991230919129587,4.0,0.12991230919129587,2.0,0.06495615459564794,8.0,0.25982461838259174,4.0,0.12991230919129587,4.0,0.12991230919129587
DE01355,3.0,0.02627154266498529,1.0,0.00875718088832843,3.0,0.02627154266498529,3.0,0.02627154266498529,1.0,0.00875718088832843,9.0,0.07881462799495587,3.0,0.02627154266498529,3.0,0.02627154266498529
DE01356,3.0,0.006474643139252308,0.0,0.0,9.0,0.019423929417756926,9.0,0.019423929417756926,1.0,0.0021582143797507693,22.0,0.04748071635451693,9.0,0.019423929417756926,9.0,0.019423929417756926
DE01357,1.0,0.28034763106251753,0.0,0.0,1.0,0.28034763106251753,1.0,0.28034763106251753,0.0,0.0,6.0,1.682085786375105,1.0,0.28034763106251753,1.0,0.28034763106251753
DE01358,1.0,0.21953896816684962,0.0,0.0,1.0,0.21953896816684962,1.0,0.21953896816684962,0.0,0.0,7.0,1.5367727771679474,1.0,0.21953896816684962,1.0,0.21953896816684962
DE01359,2.0,0.02975393495789818,3.0,0.044630902436847274,4.0,0.05950786991579636,2.0,0.02975393495789818,3.0,0.044630902436847274,11.0,0.16364664226844,2.0,0.02975393495789818,4.0,0.05950786991579636
DE01360,1.0,0.014017381553125876,1.0,0.014017381553125876,1.0,0.014017381553125876,1.0,0.014017381553125876,1.0,0.014017381553125876,9.0,0.1261564339781329,1.0,0.014017381553125876,1.0,0.014017381553125876
DE01361,11.0,0.013944862015590356,6.0,0.007606288372140194,13.0,0.01648029147297042,11.0,0.013944862015590356,7.0,0.008874003100830226,42.0,0.053244018604981354,11.0,0.013944862015590356,13.0,0.01648029147297042
DE01362,5.0,0.005684835020402873,3.0,0.0034109010122417237,8.0,0.009095736032644597,7.0,0.007958769028564022,3.0,0.0034109010122417237,33.0,0.03751991113465896,7.0,0.007958769028564022,8.0,0.009095736032644597
DE01363,5.0,0.02182805603698546,4.0,0.017462444829588367,8.0,0.034924889659176735,6.0,0.026193667244382553,4.0,0.017462444829588367,25.0,0.1091402801849273,6.0,0.026193667244382553,8.0,0.034924889659176735
DE01364,3.0,0.42686397268070575,1.0,0.14228799089356858,4.0,0.5691519635742743,4.0,0.5691519635742743,1.0,0.14228799089356858,9.0,1.2805919180421172,4.0,0.5691519635742743,4.0,0.5691519635742743
DE01365,1.0,0.02920304879829454,0.0,0.0,4.0,0.11681219519317816,4.0,0.11681219519317816,0.0,0.0,7.0,0.20442134158806177,4.0,0.11681219519317816,4.0,0.11681219519317816
DE01366,1.0,0.030036343976211216,0.0,0.0,4.0,0.12014537590484486,4.0,0.12014537590484486,0.0,0.0,7.0,0.2102544078334785,4.0,0.12014537590484486,4.0,0.12014537590484486
DE01367,4.0,0.1303823462303204,1.0,0.0325955865575801,4.0,0.1303823462303204,4.0,0.1303823462303204,2.0,0.0651911731151602,8.0,0.2607646924606408,4.0,0.1303823462303204,4.0,0.1303823462303204
DE01368,1.0,0.07887679444707367,0.0,0.0,1.0,0.07887679444707367,1.0,0.07887679444707367,0.0,0.0,7.0,0.5521375611295156,1.0,0.07887679444707367,1.0,0.07887679444707367
DE01369,1.0,0.07887679444707367,0.0,0.0,1.0,0.07887679444707367,1.0,0.07887679444707367,0.0,0.0,7.0,0.5521375611295156,1.0,0.07887679444707367,1.0,0.07887679444707367
DE01370,2.0,0.028462458017874424,0.0,0.0,2.0,0.028462458017874424,2.0,0.028462458017874424,0.0,0.0,11.0,0.15654351909830932,2.0,0.028462458017874424,2.0,0.028462458017874424
DE01371,1.0,0.047274618257457574,1.0,0.047274618257457574,2.0,0.09454923651491515,2.0,0.09454923651491515,2.0,0.09454923651491515,7.0,0.33092232780220304,2.0,0.09454923651491515,2.0,0.09454923651491515
DE01372,1.0,0.04045962129794465,1.0,0.04045962129794465,2.0,0.0809192425958893,2.0,0.0809192425958893,2.0,0.0809192425958893,7.0,0.2832173490856125,2.0,0.0809192425958893,2.0,0.0809192425958893
DE01373,2.0,0.16687526074259493,0.0,0.0,2.0,0.16687526074259493,2.0,0.16687526074259493,2.0,0.16687526074259493,9.0,0.7509386733416771,2.0,0.16687526074259493,2.0,0.16687526074259493
DE01374,1.0,0.10416666666666667,0.0,0.0,2.0,0.20833333333333334,2.0,0.20833333333333334,0.0,0.0,6.0,0.625,2.0,0.20833333333333334,2.0,0.20833333333333334
DE01375,2.0,0.08664385045271412,2.0,0.08664385045271412,2.0,0.08664385045271412,2.0,0.08664385045271412,2.0,0.08664385045271412,6.0,0.2599315513581424,2.0,0.08664385045271412,2.0,0.08664385045271412
DE01376,1.0,0.30553009471432935,0.0,0.0,1.0,0.30553009471432935,1.0,0.30553009471432935,0.0,0.0,5.0,1.5276504735716467,1.0,0.30553009471432935,1.0,0.30553009471432935
DE01377,3.0,0.3618817852834741,1.0,0.12062726176115804,4.0,0.48250904704463216,4.0,0.48250904704463216,2.0,0.24125452352231608,9.0,1.0856453558504222,4.0,0.48250904704463216,4.0,0.48250904704463216
DE01378,2.0,0.050765286696956624,0.0,0.0,5.0,0.12691321674239156,5.0,0.12691321674239156,0.0,0.0,9.0,0.2284437901363048,5.0,0.12691321674239156,5.0,0.12691321674239156
DE01379,2.0,0.0269945605960399,0.0,0.0,2.0,0.0269945605960399,2.0,0.0269945605960399,1.0,0.01349728029801995,11.0,0.14847008327821945,2.0,0.0269945605960399,2.0,0.0269945605960399
DE01380,4.0,0.0288358949219989,2.0,0.01441794746099945,4.0,0.0288358949219989,4.0,0.0288358949219989,2.0,0.01441794746099945,10.0,0.07208973730499725,4.0,0.0288358949219989,4.0,0.0288358949219989
DE01381,1.0,0.03190810465858328,1.0,0.03190810465858328,2.0,0.06381620931716656,2.0,0.06381620931716656,1.0,0.03190810465858328,8.0,0.2552648372686662,2.0,0.06381620931716656,2.0,0.06381620931716656
DE01382,3.0,0.006965760962946796,0.0,0.0,7.0,0.016253442246875856,7.0,0.016253442246875856,1.0,0.0023219203209822654,20.0,0.046438406419645306,7.0,0.016253442246875856,7.0,0.016253442246875856
DE01383,2.0,0.061285775571489856,1.0,0.030642887785744928,2.0,0.061285775571489856,2.0,0.061285775571489856,1.0,0.030642887785744928,6.0,0.18385732671446958,2.0,0.061285775571489856,2.0,0.061285775571489856
DE01384,2.0,0.15560569516844316,0.0,0.0,3.0,0.23340854275266476,3.0,0.23340854275266476,0.0,0.0,9.0,0.7002256282579943,3.0,0.23340854275266476,2.0,0.15560569516844316
DE01385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.27200310860695553,0.0,0.0,0.0,0.0
DE01386,2.0,0.44883303411131054,0.0,0.0,2.0,0.44883303411131054,2.0,0.44883303411131054,0.0,0.0,7.0,1.570915619389587,2.0,0.44883303411131054,2.0,0.44883303411131054
DE01387,3.0,0.01677880501350694,2.0,0.011185870009004626,3.0,0.01677880501350694,3.0,0.01677880501350694,2.0,0.011185870009004626,16.0,0.089486960072037,3.0,0.01677880501350694,3.0,0.01677880501350694
