basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
DENI1878,9.0,0.0034859683962105,3.0,0.0011619894654035,13.0,0.0050352876834151,13.0,0.0050352876834151,3.0,0.0011619894654035,57.0,0.0220777998426666,13.0,0.0050352876834151,13.0,0.0050352876834151
DENI1879,3.0,0.0017121606782895,4.0,0.002282880904386,6.0,0.0034243213565791,5.0,0.0028536011304826,4.0,0.002282880904386,40.0,0.0228288090438609,5.0,0.0028536011304826,6.0,0.0034243213565791
DENI1880,1.0,0.0072901175166943,0.0,0.0,1.0,0.0072901175166943,1.0,0.0072901175166943,0.0,0.0,8.0,0.0583209401335549,1.0,0.0072901175166943,1.0,0.0072901175166943
DENI1881,6.0,0.0464443016712207,2.0,0.0154814338904069,6.0,0.0464443016712207,6.0,0.0464443016712207,3.0,0.0232221508356103,40.0,0.3096286778081386,6.0,0.0464443016712207,6.0,0.0464443016712207
DENI1882,1.0,0.0164891336609174,1.0,0.0164891336609174,1.0,0.0164891336609174,1.0,0.0164891336609174,1.0,0.0164891336609174,4.0,0.0659565346436698,1.0,0.0164891336609174,1.0,0.0164891336609174
DENI1883,2.0,0.0019374306763086,0.0,0.0,3.0,0.0029061460144629,3.0,0.0029061460144629,0.0,0.0,28.0,0.0271240294683205,3.0,0.0029061460144629,3.0,0.0029061460144629
DENI1884,2.0,0.1642036124794745,1.0,0.0821018062397372,3.0,0.2463054187192118,3.0,0.2463054187192118,1.0,0.0821018062397372,4.0,0.3284072249589491,3.0,0.2463054187192118,3.0,0.2463054187192118
DENI1885,7.0,0.0077878154065239,1.0,0.0011125450580748,10.0,0.0111254505807485,10.0,0.0111254505807485,1.0,0.0011125450580748,62.0,0.0689777936006408,10.0,0.0111254505807485,10.0,0.0111254505807485
DENI1886,3.0,0.0034047073483798,1.0,0.0011349024494599,3.0,0.0034047073483798,3.0,0.0034047073483798,1.0,0.0011349024494599,24.0,0.0272376587870389,3.0,0.0034047073483798,3.0,0.0034047073483798
DENI1887,9.0,0.0039901788398156,3.0,0.0013300596132718,12.0,0.0053202384530874,12.0,0.0053202384530874,3.0,0.0013300596132718,53.0,0.0234977198344696,12.0,0.0053202384530874,12.0,0.0053202384530874
DENI1888,0.0,0.0,2.0,0.0088574743797553,2.0,0.0088574743797553,0.0,0.0,2.0,0.0088574743797553,12.0,0.0531448462785321,0.0,0.0,2.0,0.0088574743797553
DENI1889,1.0,0.0103135313531353,0.0,0.0,3.0,0.0309405940594059,3.0,0.0309405940594059,0.0,0.0,20.0,0.2062706270627063,3.0,0.0309405940594059,3.0,0.0309405940594059
DENI1890,5.0,0.0235404896421845,0.0,0.0,6.0,0.0282485875706214,6.0,0.0282485875706214,0.0,0.0,43.0,0.2024482109227872,6.0,0.0282485875706214,6.0,0.0282485875706214
DENI1891,1.0,0.0018840197445269,2.0,0.0037680394890538,2.0,0.0037680394890538,1.0,0.0018840197445269,2.0,0.0037680394890538,17.0,0.0320283356569576,1.0,0.0018840197445269,2.0,0.0037680394890538
DENI1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.3969829297340214,0.0,0.0,0.0,0.0
DENI1893,2.0,0.0165261940175177,0.0,0.0,4.0,0.0330523880350355,4.0,0.0330523880350355,0.0,0.0,11.0,0.0908940670963477,4.0,0.0330523880350355,4.0,0.0330523880350355
DENI1894,9.0,0.0046285677257172,3.0,0.0015428559085724,12.0,0.0061714236342896,12.0,0.0061714236342896,3.0,0.0015428559085724,51.0,0.026228550445731,12.0,0.0061714236342896,12.0,0.0061714236342896
DENI1895,2.0,0.1305057096247961,0.0,0.0,4.0,0.2610114192495922,4.0,0.2610114192495922,0.0,0.0,11.0,0.7177814029363785,4.0,0.2610114192495922,4.0,0.2610114192495922
DENI1896,3.0,0.0075943022481666,0.0,0.0,6.0,0.0151886044963332,6.0,0.0151886044963332,2.0,0.0050628681654444,31.0,0.0784744565643882,6.0,0.0151886044963332,6.0,0.0151886044963332
DENI1897,4.0,0.0050807263914521,2.0,0.002540363195726,5.0,0.0063509079893152,5.0,0.0063509079893152,2.0,0.002540363195726,20.0,0.0254036319572609,5.0,0.0063509079893152,5.0,0.0063509079893152
DENI1898,4.0,0.0182693449526367,3.0,0.0137020087144775,7.0,0.0319713536671142,7.0,0.0319713536671142,4.0,0.0182693449526367,38.0,0.1735587770500488,7.0,0.0319713536671142,7.0,0.0319713536671142
DENI1899,0.0,0.0,1.0,0.0140579750892681,1.0,0.0140579750892681,0.0,0.0,1.0,0.0140579750892681,7.0,0.0984058256248769,0.0,0.0,1.0,0.0140579750892681
DENI1900,1.0,0.0132081203523926,0.0,0.0,2.0,0.0264162407047853,2.0,0.0264162407047853,0.0,0.0,8.0,0.1056649628191412,2.0,0.0264162407047853,2.0,0.0264162407047853
DENI1901,2.0,0.0266244225828352,1.0,0.0133122112914176,2.0,0.0266244225828352,2.0,0.0266244225828352,1.0,0.0133122112914176,7.0,0.0931854790399233,2.0,0.0266244225828352,2.0,0.0266244225828352
DENI1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1196929022108989,0.0,0.0,0.0,0.0
DENI1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0850575201480001,0.0,0.0,0.0,0.0
DENI1904,3.0,0.038764197387293,1.0,0.0129213991290976,4.0,0.0516855965163907,4.0,0.0516855965163907,1.0,0.0129213991290976,8.0,0.1033711930327815,4.0,0.0516855965163907,4.0,0.0516855965163907
DENI1905,0.0,0.0,1.0,0.0511482788604163,2.0,0.1022965577208327,1.0,0.0511482788604163,1.0,0.0511482788604163,6.0,0.3068896731624981,1.0,0.0511482788604163,2.0,0.1022965577208327
DENI1906,2.0,0.0316040642826667,1.0,0.0158020321413333,2.0,0.0316040642826667,2.0,0.0316040642826667,1.0,0.0158020321413333,11.0,0.1738223535546671,2.0,0.0316040642826667,2.0,0.0316040642826667
DENI1907,1.0,0.0023029429307712,0.0,0.0,3.0,0.0069088287923136,3.0,0.0069088287923136,0.0,0.0,15.0,0.0345441439615684,3.0,0.0069088287923136,3.0,0.0069088287923136
DENI1908,2.0,0.0032207934424645,2.0,0.0032207934424645,4.0,0.0064415868849291,4.0,0.0064415868849291,2.0,0.0032207934424645,26.0,0.0418703147520391,4.0,0.0064415868849291,4.0,0.0064415868849291
DENI1909,2.0,0.003219813444009,2.0,0.003219813444009,4.0,0.0064396268880181,4.0,0.0064396268880181,2.0,0.003219813444009,26.0,0.0418575747721177,4.0,0.0064396268880181,4.0,0.0064396268880181
DENI1910,2.0,0.0032209023680074,2.0,0.0032209023680074,4.0,0.0064418047360148,4.0,0.0064418047360148,2.0,0.0032209023680074,26.0,0.0418717307840964,4.0,0.0064418047360148,4.0,0.0064418047360148
DENI1912,13.0,0.0042630806069839,4.0,0.0013117171098412,20.0,0.0065585855492061,20.0,0.0065585855492061,7.0,0.0022955049422221,131.0,0.0429587353473,20.0,0.0065585855492061,20.0,0.0065585855492061
DENI1913,1.0,0.004290169933631,0.0,0.0,1.0,0.004290169933631,1.0,0.004290169933631,0.0,0.0,11.0,0.0471918692699417,1.0,0.004290169933631,1.0,0.004290169933631
DENI1914,1.0,0.0094323605425493,0.0,0.0,1.0,0.0094323605425493,1.0,0.0094323605425493,0.0,0.0,8.0,0.075458884340395,1.0,0.0094323605425493,1.0,0.0094323605425493
DENI1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0700911184539901,0.0,0.0,0.0,0.0
DENI1916,9.0,0.0075903696763044,4.0,0.003373497633913,12.0,0.0101204929017392,12.0,0.0101204929017392,6.0,0.0050602464508696,85.0,0.0716868247206533,12.0,0.0101204929017392,12.0,0.0101204929017392
DENI1917,4.0,0.0060405897427765,2.0,0.0030202948713882,5.0,0.0075507371784707,5.0,0.0075507371784707,2.0,0.0030202948713882,20.0,0.0302029487138829,5.0,0.0075507371784707,5.0,0.0075507371784707
DENI1918,1.0,0.0059602214818302,0.0,0.0,1.0,0.0059602214818302,1.0,0.0059602214818302,0.0,0.0,10.0,0.0596022148183026,1.0,0.0059602214818302,1.0,0.0059602214818302
DENI1919,6.0,0.0157906372048466,2.0,0.0052635457349488,7.0,0.0184224100723211,7.0,0.0184224100723211,3.0,0.0078953186024233,57.0,0.1500110534460434,7.0,0.0184224100723211,7.0,0.0184224100723211
DENI1920,3.0,0.0064327573156532,2.0,0.0042885048771021,5.0,0.0107212621927554,5.0,0.0107212621927554,2.0,0.0042885048771021,39.0,0.0836258451034923,5.0,0.0107212621927554,5.0,0.0107212621927554
DENI1921,13.0,0.0026722985014983,7.0,0.0014389299623452,17.0,0.003494544194267,15.0,0.0030834213478826,8.0,0.0016444913855374,90.0,0.0185005280872961,15.0,0.0030834213478826,17.0,0.003494544194267
DENI1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0559495335207642,0.0,0.0,0.0,0.0
DENI1923,2.0,0.0014781179419868,1.0,0.0007390589709934,2.0,0.0014781179419868,2.0,0.0014781179419868,1.0,0.0007390589709934,34.0,0.025128005013776,2.0,0.0014781179419868,2.0,0.0014781179419868
DENI1924,0.0,0.0,0.0,0.0,2.0,0.0138525260081175,2.0,0.0138525260081175,0.0,0.0,11.0,0.0761888930446467,2.0,0.0138525260081175,2.0,0.0138525260081175
DENI1925,3.0,0.0656641933153851,1.0,0.0218880644384617,3.0,0.0656641933153851,3.0,0.0656641933153851,1.0,0.0218880644384617,14.0,0.3064329021384639,3.0,0.0656641933153851,3.0,0.0656641933153851
DENI1926,3.0,0.0217985235133406,1.0,0.0072661745044468,5.0,0.0363308725222344,5.0,0.0363308725222344,2.0,0.0145323490088937,21.0,0.1525896645933848,5.0,0.0363308725222344,5.0,0.0363308725222344
DENI1927,0.0,0.0,1.0,0.0104215517690584,1.0,0.0104215517690584,0.0,0.0,1.0,0.0104215517690584,8.0,0.0833724141524673,0.0,0.0,1.0,0.0104215517690584
DENI1928,1.0,0.0063684937875343,1.0,0.0063684937875343,1.0,0.0063684937875343,1.0,0.0063684937875343,1.0,0.0063684937875343,23.0,0.1464753571132891,1.0,0.0063684937875343,1.0,0.0063684937875343
DENI1929,2.0,0.0486322188449848,0.0,0.0,3.0,0.0729483282674772,3.0,0.0729483282674772,0.0,0.0,11.0,0.2674772036474164,3.0,0.0729483282674772,3.0,0.0729483282674772
DENI1930,0.0,0.0,0.0,0.0,1.0,0.0439405923191844,1.0,0.0439405923191844,0.0,0.0,4.0,0.1757623692767378,1.0,0.0439405923191844,1.0,0.0439405923191844
DENI1931,1.0,0.0033563241537867,0.0,0.0,2.0,0.0067126483075735,2.0,0.0067126483075735,0.0,0.0,14.0,0.0469885381530148,2.0,0.0067126483075735,2.0,0.0067126483075735
DENI1932,1.0,0.0066599179498108,0.0,0.0,2.0,0.0133198358996217,2.0,0.0133198358996217,0.0,0.0,13.0,0.0865789333475411,2.0,0.0133198358996217,2.0,0.0133198358996217
DENI1933,2.0,0.052796916660067,0.0,0.0,2.0,0.052796916660067,2.0,0.052796916660067,1.0,0.0263984583300335,10.0,0.2639845833003352,2.0,0.052796916660067,2.0,0.052796916660067
DENI1934,1.0,0.003517176129629,0.0,0.0,2.0,0.007034352259258,2.0,0.007034352259258,0.0,0.0,12.0,0.0422061135555485,2.0,0.007034352259258,2.0,0.007034352259258
DENI1935,1.0,0.0166497394315778,0.0,0.0,1.0,0.0166497394315778,1.0,0.0166497394315778,0.0,0.0,7.0,0.1165481760210452,1.0,0.0166497394315778,1.0,0.0166497394315778
DENI1936,9.0,0.0076478326042399,4.0,0.0033990367129955,11.0,0.0093473509607377,11.0,0.0093473509607377,6.0,0.0050985550694933,84.0,0.0713797709729062,11.0,0.0093473509607377,11.0,0.0093473509607377
DENI1937,0.0,0.0,0.0,0.0,2.0,0.0229723986630063,2.0,0.0229723986630063,0.0,0.0,29.0,0.3330997806135927,2.0,0.0229723986630063,2.0,0.0229723986630063
DENI1938,2.0,0.0306565091433038,1.0,0.0153282545716519,2.0,0.0306565091433038,2.0,0.0306565091433038,1.0,0.0153282545716519,13.0,0.199267309431475,2.0,0.0306565091433038,2.0,0.0306565091433038
DENI1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1901791487581301,0.0,0.0,0.0,0.0
DENI1940,1.0,0.0047839565234031,0.0,0.0,1.0,0.0047839565234031,1.0,0.0047839565234031,0.0,0.0,13.0,0.0621914348042405,1.0,0.0047839565234031,1.0,0.0047839565234031
DENI1941,0.0,0.0,1.0,0.0025506039830231,2.0,0.0051012079660463,1.0,0.0025506039830231,1.0,0.0025506039830231,13.0,0.0331578517793013,1.0,0.0025506039830231,2.0,0.0051012079660463
DENI1942,8.0,0.0104122604366641,3.0,0.003904597663749,11.0,0.0143168581004132,11.0,0.0143168581004132,4.0,0.005206130218332,72.0,0.0937103439299775,11.0,0.0143168581004132,11.0,0.0143168581004132
DENI1943,4.0,0.0271017399317036,0.0,0.0,6.0,0.0406526098975554,6.0,0.0406526098975554,0.0,0.0,21.0,0.1422841346414439,6.0,0.0406526098975554,6.0,0.0406526098975554
DENI1944,2.0,0.074839095943721,0.0,0.0,3.0,0.1122586439155815,3.0,0.1122586439155815,0.0,0.0,9.0,0.3367759317467445,3.0,0.1122586439155815,3.0,0.1122586439155815
DEBU1945,279.0,0.0019316930489895,118.0,0.0008169884579955,588.0,0.0040710950279778,600.0,0.0041541785999774,286.0,0.0019801584659892,1990.0,0.0137780256899251,600.0,0.0041541785999774,545.0,0.0037733788949794
DEBU1946,287.0,0.0019400456275748,120.0,0.0008111689035156,602.0,0.0040693639993033,613.0,0.0041437211487922,291.0,0.0019670845910253,2045.0,0.0138236700640786,613.0,0.0041437211487922,559.0,0.0037786951422102
DEBU1947,279.0,0.0019316930489895,118.0,0.0008169884579955,588.0,0.0040710950279778,600.0,0.0041541785999774,286.0,0.0019801584659892,1990.0,0.0137780256899251,600.0,0.0041541785999774,545.0,0.0037733788949794
DEBU1948,287.0,0.0019400456275748,120.0,0.0008111689035156,602.0,0.0040693639993033,613.0,0.0041437211487922,291.0,0.0019670845910253,2045.0,0.0138236700640786,613.0,0.0041437211487922,559.0,0.0037786951422102
DEBU1949,311.0,0.0019516462019618,130.0,0.0008158006631995,636.0,0.0039911478599606,646.0,0.0040539017571298,305.0,0.0019139938636603,2230.0,0.0139941190687299,646.0,0.0040539017571298,593.0,0.0037213061021331
DEBU1950,102.0,0.0020223556346882,53.0,0.0010508318493968,203.0,0.0040248842533501,211.0,0.004183500381561,169.0,0.003350765708454,432.0,0.0085652709233855,211.0,0.004183500381561,174.0,0.0034499007885858
DEBU1951,112.0,0.0020949056999709,57.0,0.0010661573651637,221.0,0.0041336978544069,230.0,0.0043020384910117,175.0,0.0032732901562045,491.0,0.0091839169525511,230.0,0.0043020384910117,192.0,0.0035912669142358
DEBU1952,158.0,0.002292437220591,70.0,0.0010156367432998,301.0,0.0043672379961893,311.0,0.0045123289595178,197.0,0.0028582919775724,821.0,0.0119119680892738,311.0,0.0045123289595178,270.0,0.0039174560098708
DEBU1953,55.0,0.0022208657443451,21.0,0.0008479669205681,132.0,0.0053300777864283,131.0,0.0052896984092584,32.0,0.0012921400694371,644.0,0.0260043188974233,131.0,0.0052896984092584,131.0,0.0052896984092584
DEBU1954,212.0,0.0021558199619023,91.0,0.0009253755496845,435.0,0.0044234985067336,446.0,0.0045353570896625,230.0,0.0023388612794224,1493.0,0.0151822603920767,446.0,0.0045353570896625,403.0,0.0040980917200314
DEBU1955,221.0,0.0021324689519998,96.0,0.0009263213547148,460.0,0.0044386231580087,472.0,0.0045544133273481,236.0,0.002277206663674,1589.0,0.0153325482566868,472.0,0.0045544133273481,428.0,0.0041298493731038
DEBU1956,9.0,0.0007829232265484,6.0,0.0005219488176989,50.0,0.0043495734808244,50.0,0.0043495734808244,26.0,0.0022617782100287,51.0,0.0044365649504409,50.0,0.0043495734808244,35.0,0.0030447014365771
DEBU1957,9.0,0.0012903523651226,5.0,0.0007168624250681,39.0,0.0055915269155316,40.0,0.0057348994005453,15.0,0.0021505872752044,103.0,0.0147673659564041,40.0,0.0057348994005453,30.0,0.0043011745504089
DEBU1958,30.0,0.0012601249464289,13.0,0.0005460541434525,111.0,0.004662462301787,113.0,0.004746470631549,47.0,0.0019741957494053,219.0,0.0091989121089312,113.0,0.004746470631549,92.0,0.0038643831690487
DEBU1959,38.0,0.0014015765892449,17.0,0.0006270211057148,120.0,0.0044260313344576,123.0,0.0045366821178191,52.0,0.0019179469115983,260.0,0.0095897345579916,123.0,0.0045366821178191,101.0,0.0037252430398352
DEBU1960,268.0,0.001918010010223,115.0,0.0008230266834912,573.0,0.0041008199099172,585.0,0.004186700955151,282.0,0.0020182045629959,1919.0,0.0137338104836494,585.0,0.004186700955151,530.0,0.0037930794978291
DERP1961,2.0,0.0079071698262399,0.0,0.0,4.0,0.0158143396524798,4.0,0.0158143396524798,0.0,0.0,15.0,0.0593037736967995,4.0,0.0158143396524798,4.0,0.0158143396524798
DERP1962,1.0,0.0400914084111774,0.0,0.0,1.0,0.0400914084111774,1.0,0.0400914084111774,0.0,0.0,3.0,0.1202742252335324,1.0,0.0400914084111774,1.0,0.0400914084111774
DERP1963,2.0,0.0185513268836553,0.0,0.0,2.0,0.0185513268836553,2.0,0.0185513268836553,0.0,0.0,10.0,0.0927566344182767,2.0,0.0185513268836553,2.0,0.0185513268836553
DERP1964,2.0,0.0187425615458864,0.0,0.0,3.0,0.0281138423188297,3.0,0.0281138423188297,0.0,0.0,8.0,0.0749702461835459,3.0,0.0281138423188297,3.0,0.0281138423188297
DERP1965,2.0,0.0073995145918427,0.0,0.0,4.0,0.0147990291836855,4.0,0.0147990291836855,0.0,0.0,15.0,0.0554963594388208,4.0,0.0147990291836855,4.0,0.0147990291836855
DERP1966,2.0,0.0101654942463302,0.0,0.0,3.0,0.0152482413694953,3.0,0.0152482413694953,0.0,0.0,12.0,0.0609929654779815,3.0,0.0152482413694953,3.0,0.0152482413694953
DERP1967,4.0,0.0128340049795939,2.0,0.0064170024897969,6.0,0.0192510074693908,7.0,0.0224595087142893,4.0,0.0128340049795939,20.0,0.0641700248979696,7.0,0.0224595087142893,6.0,0.0192510074693908
DERP1968,6.0,0.0101396397386,2.0,0.0033798799128666,9.0,0.0152094596079001,10.0,0.0168993995643334,4.0,0.0067597598257333,29.0,0.049008258736567,10.0,0.0168993995643334,9.0,0.0152094596079001
DERP1969,1.0,0.0088018096520644,0.0,0.0,2.0,0.0176036193041289,3.0,0.0264054289561933,1.0,0.0088018096520644,14.0,0.1232253351289025,3.0,0.0264054289561933,2.0,0.0176036193041289
DERP1970,1.0,0.027000027000027,0.0,0.0,1.0,0.027000027000027,1.0,0.027000027000027,1.0,0.027000027000027,10.0,0.27000027000027,1.0,0.027000027000027,1.0,0.027000027000027
DERP1971,3.0,0.0083777119351676,1.0,0.0027925706450558,4.0,0.0111702825802235,4.0,0.0111702825802235,2.0,0.0055851412901117,26.0,0.0726068367714532,4.0,0.0111702825802235,4.0,0.0111702825802235
DERP1972,3.0,0.0094328943893144,3.0,0.0094328943893144,10.0,0.0314429812977147,9.0,0.0282986831679432,3.0,0.0094328943893144,25.0,0.0786074532442868,9.0,0.0282986831679432,10.0,0.0314429812977147
DERP1973,3.0,0.0053937335603495,3.0,0.0053937335603495,11.0,0.0197770230546151,10.0,0.0179791118678319,3.0,0.0053937335603495,30.0,0.0539373356034958,10.0,0.0179791118678319,11.0,0.0197770230546151
DERP1974,5.0,0.0034079399548243,4.0,0.0027263519638594,14.0,0.0095422318735081,14.0,0.0095422318735081,4.0,0.0027263519638594,52.0,0.0354425755301732,14.0,0.0095422318735081,14.0,0.0095422318735081
DERP1975,7.0,0.0024716519179665,4.0,0.0014123725245523,19.0,0.0067087694916235,21.0,0.0074149557538997,7.0,0.0024716519179665,81.0,0.0286005436221847,21.0,0.0074149557538997,19.0,0.0067087694916235
DERP1976,1.0,0.0264221734879911,1.0,0.0264221734879911,3.0,0.0792665204639733,3.0,0.0792665204639733,1.0,0.0264221734879911,10.0,0.2642217348799112,3.0,0.0792665204639733,3.0,0.0792665204639733
DERP1977,1.0,0.0153943256515648,2.0,0.0307886513031296,5.0,0.0769716282578241,4.0,0.0615773026062593,2.0,0.0307886513031296,10.0,0.1539432565156483,4.0,0.0615773026062593,5.0,0.0769716282578241
DERP1978,0.0,0.0,1.0,0.0157257430413587,2.0,0.0314514860827174,1.0,0.0157257430413587,1.0,0.0157257430413587,7.0,0.1100802012895109,1.0,0.0157257430413587,2.0,0.0314514860827174
DERP1979,2.0,0.0079081703261724,1.0,0.0039540851630862,3.0,0.0118622554892587,4.0,0.0158163406523449,1.0,0.0039540851630862,15.0,0.0593112774462936,4.0,0.0158163406523449,3.0,0.0118622554892587
DERP1980,0.0,0.0,0.0,0.0,1.0,0.0217789006010976,1.0,0.0217789006010976,0.0,0.0,9.0,0.1960101054098789,1.0,0.0217789006010976,1.0,0.0217789006010976
DERP1981,2.0,0.0055263732346691,1.0,0.0027631866173345,3.0,0.0082895598520037,4.0,0.0110527464693383,1.0,0.0027631866173345,19.0,0.0525005457293569,4.0,0.0110527464693383,3.0,0.0082895598520037
DERP1982,0.0,0.0,0.0,0.0,6.0,0.0297216566851436,7.0,0.0346752661326675,0.0,0.0,21.0,0.1040257983980027,7.0,0.0346752661326675,6.0,0.0297216566851436
DERP1983,1.0,0.0016650044372368,1.0,0.0016650044372368,9.0,0.0149850399351314,9.0,0.0149850399351314,2.0,0.0033300088744736,32.0,0.0532801419915784,9.0,0.0149850399351314,9.0,0.0149850399351314
DERP1984,1.0,0.0009172006303002,1.0,0.0009172006303002,9.0,0.0082548056727024,10.0,0.0091720063030027,4.0,0.003668802521201,40.0,0.0366880252120109,10.0,0.0091720063030027,9.0,0.0082548056727024
DERP1985,1.0,0.004743315482656,0.0,0.0,2.0,0.0094866309653121,4.0,0.0189732619306242,3.0,0.0142299464479682,12.0,0.0569197857918728,4.0,0.0189732619306242,2.0,0.0094866309653121
DERP1986,0.0,0.0,0.0,0.0,1.0,0.0118828352444893,2.0,0.0237656704889786,2.0,0.0237656704889786,8.0,0.0950626819559146,2.0,0.0237656704889786,1.0,0.0118828352444893
DERP1987,0.0,0.0,1.0,0.0221980510111212,1.0,0.0221980510111212,0.0,0.0,1.0,0.0221980510111212,7.0,0.1553863570778485,0.0,0.0,1.0,0.0221980510111212
DERP1988,1.0,0.0058223146029472,0.0,0.0,3.0,0.0174669438088417,4.0,0.023289258411789,3.0,0.0174669438088417,14.0,0.0815124044412615,4.0,0.023289258411789,3.0,0.0174669438088417
DERP1989,3.0,0.0094126506024096,0.0,0.0,5.0,0.015687751004016,6.0,0.0188253012048192,3.0,0.0094126506024096,23.0,0.0721636546184738,6.0,0.0188253012048192,5.0,0.015687751004016
DERP1990,1.0,0.0162321851767684,0.0,0.0,3.0,0.0486965555303054,3.0,0.0486965555303054,1.0,0.0162321851767684,13.0,0.2110184072979904,3.0,0.0486965555303054,3.0,0.0486965555303054
DERP1991,0.0,0.0,0.0,0.0,1.0,0.0326498628705759,1.0,0.0326498628705759,0.0,0.0,6.0,0.1958991772234556,1.0,0.0326498628705759,1.0,0.0326498628705759
DERP1992,2.0,0.0121151178498088,1.0,0.0060575589249044,4.0,0.0242302356996177,4.0,0.0242302356996177,1.0,0.0060575589249044,16.0,0.096920942798471,4.0,0.0242302356996177,4.0,0.0242302356996177
DERP1993,0.0,0.0,0.0,0.0,1.0,0.0242077997530804,1.0,0.0242077997530804,1.0,0.0242077997530804,8.0,0.1936623980246435,1.0,0.0242077997530804,1.0,0.0242077997530804
DERP1994,1.0,0.0118176768810787,0.0,0.0,2.0,0.0236353537621574,2.0,0.0236353537621574,0.0,0.0,17.0,0.2009005069783382,2.0,0.0236353537621574,2.0,0.0236353537621574
DERP1995,3.0,0.0147660322194823,1.0,0.0049220107398274,4.0,0.0196880429593097,4.0,0.0196880429593097,1.0,0.0049220107398274,22.0,0.1082842362762035,4.0,0.0196880429593097,4.0,0.0196880429593097
DERP1996,2.0,0.0468318269095677,1.0,0.0234159134547838,2.0,0.0468318269095677,2.0,0.0468318269095677,1.0,0.0234159134547838,7.0,0.163911394183487,2.0,0.0468318269095677,2.0,0.0468318269095677
DERP1997,1.0,0.0041084296760092,0.0,0.0,6.0,0.0246505780560554,6.0,0.0246505780560554,0.0,0.0,27.0,0.1109276012522493,6.0,0.0246505780560554,6.0,0.0246505780560554
DERP1998,1.0,0.0088478349347914,0.0,0.0,4.0,0.0353913397391658,4.0,0.0353913397391658,0.0,0.0,16.0,0.1415653589566633,4.0,0.0353913397391658,4.0,0.0353913397391658
DERP1999,1.0,0.0047864066052411,0.0,0.0,4.0,0.0191456264209644,4.0,0.0191456264209644,0.0,0.0,15.0,0.0717960990786167,4.0,0.0191456264209644,4.0,0.0191456264209644
DERP2000,0.0,0.0,0.0,0.0,3.0,0.1881703568964436,3.0,0.1881703568964436,0.0,0.0,7.0,0.4390641660917017,3.0,0.1881703568964436,3.0,0.1881703568964436
DERP2001,1.0,0.0098525079559001,0.0,0.0,4.0,0.0394100318236007,4.0,0.0394100318236007,0.0,0.0,17.0,0.1674926352503029,4.0,0.0394100318236007,4.0,0.0394100318236007
